,date,hashtag,count
0,May03,rosé,3306
1,May03,로제,3306
2,May03,blackpink,3305
3,May03,블랙핑크,3301
4,May03,auspol,782
5,May03,fanart,716
6,May03,masterchefau,716
7,May03,gfriend,664
8,May03,여자친구,664
9,May03,sowon,663
10,May04,blackpink,2007
11,May04,rosé,1996
12,May04,로제,1996
13,May04,블랙핑크,1996
14,May04,midnightsun,796
15,May04,maythe4th,791
16,May04,maythefourthbewithyou,741
17,May04,covid19,650
18,May04,qanda,592
19,May04,auspol,454
20,May05,namgi,800
21,May05,9yearsfor100percentlove,713
22,May05,covid19,698
23,May05,masterchefau,450
24,May05,thebool,370
25,May05,aldubkalyeseryesulyap,309
26,May05,acnh,285
27,May05,animalcrossing,269
28,May05,pennywise,261
29,May05,richietozier,261
30,May06,9yearsfor100percentlove,2056
31,May06,auspol,876
32,May06,covid19,776
33,May06,masterchefau,385
34,May06,nintendoswitch,339
35,May06,8yearswithrosé,329
36,May06,leon,278
37,May06,pokemon,278
38,May06,pokemonswordandshield,278
39,May06,raihan,278
40,May07,pell,3163
41,May07,acnh,690
42,May07,auspol,643
43,May07,covid19,639
44,May07,animalcrossing,499
45,May07,simba,469
46,May07,guayaquil,442
47,May07,masterchefau,343
48,May07,nintendoswitch,330
49,May07,f1,299
50,May08,stuckwithu,1241
51,May08,pell,609
52,May08,covid19,525
53,May08,auspol,504
54,May08,acnh,273
55,May08,covid19aus,219
56,May08,animalcrossing,166
57,May08,nintendoswitch,151
58,May08,dv,149
59,May08,cedarmeats,133
60,May12,breaking,1675
61,May12,obamagate,1279
62,May12,ccp,882
63,May12,taiwan,861
64,May12,masterchefau,800
65,May12,newzealand,708
66,May12,covid19,459
67,May12,internationalnursesday,425
68,May12,goodguys,414
69,May12,f1,405
70,May13,australia,999
71,May13,domesticviolence,702
72,May13,obamagate,696
73,May13,covid19,503
74,May13,auspol,423
75,May13,ccp,383
76,May13,masterchefau,362
77,May13,angusgate,350
78,May13,nintendoswitch,301
79,May13,f1,265
80,May14,masterchefau,836
81,May14,china,802
82,May14,canadians,740
83,May14,huawei,740
84,May14,survivor,654
85,May14,covid19,583
86,May14,acnh,495
87,May14,australia,476
88,May14,f1,461
89,May14,canada,448
90,May15,covid19,505
91,May15,acnh,456
92,May15,imgxnct,372
93,May15,animalcrossingnewhorizions,283
94,May15,doublestandards,263
95,May15,gotaylah,261
96,May15,china,236
97,May15,nintendoswitch,213
98,May15,huawei,183
99,May15,canadians,182
