,date,hashtag,count
0,Apr30,FOI,5
1,Apr30,covid19australia,5
2,Apr30,SouthAustralia,3
3,Apr30,abcNews,2
4,Apr30,covid19,2
5,Apr30,AfterLife,1
6,Apr30,AssassinsCreedValhalla,1
7,Apr30,COVID__19,1
8,Apr30,Callofduty,1
9,Apr30,DorisEgan,1
10,May01,apexlegends,242
11,May01,loba,238
12,May01,SouthAustralia,143
13,May01,MixerVirtualConcert,124
14,May01,BREAKING,110
15,May01,covid19australia,98
16,May01,FOI,95
17,May01,COVID19,81
18,May01,Adelaide,61
19,May01,9News,60
20,May02,apexlegends,199
21,May02,loba,189
22,May02,SouthAustralia,99
23,May02,BREAKING,87
24,May02,9News,68
25,May02,wine,68
26,May02,安倍はやめろ,43
27,May02,westernpalearcticbirdsweekend,42
28,May02,AnimalCrossing,39
29,May02,DailyGlobalSermon,39
30,May03,BREAKING,123
31,May03,SouthAustralia,109
32,May03,covid19australia,100
33,May03,FOI,82
34,May03,TheLastDance,76
35,May03,BokuNoHeroAcademia,75
36,May03,PresentMic,74
37,May03,Voicehero,74
38,May03,AHatInTime,66
39,May03,9News,53
40,May04,apexlegends,290
41,May04,loba,289
42,May04,its_stark,159
43,May04,MayThe4th,128
44,May04,BREAKING,122
45,May04,SouthAustralia,115
46,May04,CovidSafeApp,113
47,May04,TheLastDance,108
48,May04,QandA,106
49,May04,COVID_19,91
50,May05,HappyBaekhyunDay,259
51,May05,자랑스러운_큥이날,259
52,May05,해피큥데이,259
53,May05,apexlegends,144
54,May05,loba,143
55,May05,SouthAustralia,137
56,May05,COVIDー19,127
57,May05,BREAKING,122
58,May05,COVID19,90
59,May05,auspol,56
60,May06,HappyBaekhyunDay,190
61,May06,자랑스러운_큥이날,190
62,May06,해피큥데이,190
63,May06,impostersyndrome,179
64,May06,SouthAustralia,153
65,May06,COVID19,149
66,May06,FOI,114
67,May06,BREAKING,109
68,May06,COVIDー19,105
69,May06,WorldwideBibleStudy,102
70,May07,apexlegends,193
71,May07,wattson,191
72,May07,COVID19,147
73,May07,BREAKING,109
74,May07,SouthAustralia,106
75,May07,Adelaide,82
76,May07,wine,72
77,May07,impostersyndrome,61
78,May07,photography,53
79,May07,Pell,51
80,May08,LMTV,158
81,May08,COVID19,137
82,May08,TaylorSwiftCityOfLover,125
83,May08,SouthAustralia,104
84,May08,covid,104
85,May08,LMBreakUpSong,80
86,May08,auspol,75
87,May08,Adelaide,64
88,May08,apexlegends,56
89,May08,impostersyndrome,53
90,May09,HollowKnight,123
91,May09,ACNH,48
92,May09,AnimalCrossing,48
93,May09,NintendoSwitch,46
94,May09,SloganBogan,46
95,May09,Adelaide,32
96,May09,COVID19,29
97,May09,wine,28
98,May09,9News,27
99,May09,SouthAustralia,24
100,May10,UFC249,85
101,May10,COVID19,54
102,May10,auspol,52
103,May10,MothersDay,51
104,May10,SloganBogan,51
105,May10,covid19,49
106,May10,wine,46
107,May10,MITB,44
108,May10,Adelaide,42
109,May10,GlobalRepentanceCall,41
110,May11,obamagate,201
111,May11,ResearchResources,150
112,May11,ObamaGate,128
113,May11,MediaWatch,91
114,May11,COVID19,82
115,May11,SiaIsComing,79
116,May11,JesyTaughtMe,69
117,May11,MITB,63
118,May11,auspol,57
119,May11,wine,46
120,May12,obamagate,189
121,May12,WritingResources,147
122,May12,Adelaide,90
123,May12,COVID19,70
124,May12,GlobalRepentanceCall,55
125,May12,auspol,52
126,May12,wine,52
127,May12,ResearchResources,50
128,May12,InternationalNursesDay,47
129,May12,9News,41
130,May13,RubyPrincess,215
131,May13,HollowKnight,139
132,May13,auspol,117
133,May13,COVID19,86
134,May13,im_iron_man,77
135,May13,Adelaide,74
136,May13,AEWDark,62
137,May13,dead_soul,53
138,May13,wine,50
139,May13,MentalHealth,37
140,May14,Crypto,259
141,May14,Ethereum,259
142,May14,GiveawayAlert,259
143,May14,COVID19,219
144,May14,7PhDSecrets,89
145,May14,RubyPrincess,78
146,May14,auspol,73
147,May14,9News,44
148,May14,wine,43
149,May14,Adelaide,39
150,May15,COVID19,189
151,May15,SouthAustralia,166
152,May15,Covid19,109
153,May15,BREAKING,99
154,May15,GlobalFridayService,83
155,May15,Adelaide,57
156,May15,weflyasone,51
157,May15,NTK_SelfSustainablePolicy,46
158,May15,9News,43
159,May15,SiaIsComing,40
