,date,hashtag,count
0,Apr30,coronavirus,41
1,Apr30,covid19,37
2,Apr30,auspol,26
3,Apr30,canberra,25
4,Apr30,rnbreakfast,21
5,Apr30,breaking,17
6,Apr30,mayday,16
7,Apr30,covidapp,9
8,Apr30,maga,8
9,Apr30,horseracing,7
10,May01,covid19,383
11,May01,auspol,161
12,May01,coronavirus,144
13,May01,live,85
14,May01,breaking,66
15,May01,canberra,66
16,May01,covidsafe,52
17,May01,cyberdigest,50
18,May01,covid19aus,38
19,May01,cats,37
20,May02,auspol,280
21,May02,covid19,220
22,May02,asteroid2020,206
23,May02,insiders,203
24,May02,coronavirus,162
25,May02,covidapp,142
26,May02,sarscov2,83
27,May02,phd,64
28,May02,dailyglobalsermon,61
29,May02,covidsafe,48
30,May03,auspol,373
31,May03,insiders,275
32,May03,bennelong,198
33,May03,covid19,170
34,May03,coronavirus,128
35,May03,covid__19,104
36,May03,breaking,62
37,May03,canberra,61
38,May03,covidapp,60
39,May03,sketchsprint,56
40,May04,auspol,425
41,May04,covid19,258
42,May04,coronavirus,200
43,May04,sarscov2,149
44,May04,covidapp,122
45,May04,shehnaazgill,108
46,May04,thedrum,83
47,May04,uspoli,80
48,May04,shehnaazgill2bontiktok,63
49,May04,nuclear,58
50,May05,auspol,496
51,May05,covid19,295
52,May05,coronavirus,212
53,May05,covidー19,132
54,May05,covidapp,124
55,May05,loyalwingman,74
56,May05,live,69
57,May05,thedrum,67
58,May05,cats,64
59,May05,catsontwitter,60
60,May06,auspol,772
61,May06,covid19,344
62,May06,coronavirus,179
63,May06,edenmonaro,153
64,May06,nswpol,130
65,May06,covidapp,89
66,May06,milesguo,70
67,May06,canberra,69
68,May06,maga,67
69,May06,uspoli,67
70,May07,auspol,513
71,May07,abuse,485
72,May07,covid19,288
73,May07,pell,278
74,May07,religion,221
75,May07,thedrum,202
76,May07,coronavirus,154
77,May07,dss43,140
78,May07,cathywilcox1,102
79,May07,uspolitics,85
80,May08,auspol,1165
81,May08,covid19,307
82,May08,coronavirus,272
83,May08,breaking,141
84,May08,7news,120
85,May08,kehgayisorryteaserout,85
86,May08,globalrepentancecall,67
87,May08,canberra,62
88,May08,australia,54
89,May08,hydroxychloroquine,54
90,May09,auspol,343
91,May09,covid19,319
92,May09,coronavirus,279
93,May09,insiders,143
94,May09,covidapp,108
95,May09,uspoli,105
96,May09,uspolitics,103
97,May09,maga,101
98,May09,covid_19,75
99,May09,canberra,61
100,May10,covid19,197
101,May10,auspol,169
102,May10,mothersday,137
103,May10,coronavirus,118
104,May10,covidapp,87
105,May10,janganpercayaboneka,72
106,May10,insiders,60
107,May10,masterchefau,50
108,May10,covid_19,47
109,May10,uspoli,44
110,May11,auspol,410
111,May11,covid19,339
112,May11,coronavirus,222
113,May11,qanda,137
114,May11,covidapp,122
115,May11,uspoli,116
116,May11,thedrum,108
117,May11,maga,65
118,May11,uspolitics,65
119,May11,janganpercayaboneka,56
120,May12,auspol,1014
121,May12,covid19,358
122,May12,coronavirus,300
123,May12,qt,274
124,May12,internationalnursesday,217
125,May12,covidapp,212
126,May12,scomo,101
127,May12,thedrum,98
128,May12,sportsrorts,92
129,May12,corruption,69
130,May13,auspol,415
131,May13,covid19,276
132,May13,qt,250
133,May13,coronavirus,155
134,May13,myallcreek,130
135,May13,covidapp,92
136,May13,covid19au,87
137,May13,thedrum,81
138,May13,shehnaazgill,71
139,May13,shehnaazgiil,49
140,May14,covid19,415
141,May14,adani,411
142,May14,auspol,391
143,May14,coronavirus,245
144,May14,covidapp,145
145,May14,vaccine,138
146,May14,qt,124
147,May14,kashmir,95
148,May14,modi,94
149,May14,cats,71
150,May15,auspol,169
151,May15,covid19,139
152,May15,adani,134
153,May15,globalfridayservice,97
154,May15,coronavirus,59
155,May15,canberra,46
156,May15,7news,45
157,May15,maga,35
158,May15,uspoli,35
159,May15,uspolitics,35
