,date,hashtag,count
0,May01,auspol,120
1,May01,Bluey,61
2,May01,kiribaku,59
3,May01,切爆,59
4,May01,bnha,56
5,May01,mha,56
6,May01,ヒロアカ,56
7,May01,krbk,55
8,May01,RubyDutton,53
9,May01,AnimalCrossing,34
10,May02,auspol,247
11,May02,RubyDutton,119
12,May02,blog,100
13,May02,COVID19,76
14,May02,ibooks,74
15,May02,Brisbane,73
16,May02,bnha,73
17,May02,kiribaku,73
18,May02,krbk,73
19,May02,mha,73
20,May03,auspol,434
21,May03,COVID19,131
22,May03,Bluey,114
23,May03,MasterChefAU,108
24,May03,ibooks,90
25,May03,Australia,88
26,May03,NS10v10,86
27,May03,coronavirus,85
28,May03,asmsg,79
29,May03,NintendoSwitch,74
30,May04,Bluey,972
31,May04,auspol,276
32,May04,DrKashCaptionChallenge,235
33,May04,asmsg,169
34,May04,MAGA,168
35,May04,KAG,166
36,May04,iartg,150
37,May04,ibooks,145
38,May04,spub,129
39,May04,kindle,127
40,May05,FreeHongKong,577
41,May05,Bluey,483
42,May05,auspol,190
43,May05,asmsg,168
44,May05,iartg,148
45,May05,Covid_19,144
46,May05,TanRoncal,140
47,May05,ibooks,137
48,May05,COVID19,131
49,May05,spub,129
50,May06,FreeHongKong,850
51,May06,auspol,345
52,May06,COVID19,197
53,May06,asmsg,184
54,May06,Covid_19,174
55,May06,iartg,154
56,May06,spub,148
57,May06,kindle,140
58,May06,ibooks,139
59,May06,blog,114
60,May07,FreeHongKong,313
61,May07,auspol,214
62,May07,asmsg,205
63,May07,iartg,175
64,May07,COVID19,157
65,May07,spub,153
66,May07,blog,148
67,May07,ibooks,146
68,May07,acnh,140
69,May07,แฟนซีหมาเซเลป,139
70,May08,acnh,295
71,May08,Bluey,243
72,May08,auspol,120
73,May08,KAG,116
74,May08,MAGA,116
75,May08,insiders,106
76,May08,RubyPrincess,100
77,May08,asmsg,98
78,May08,Meeanjin,94
79,May08,iartg,83
80,May09,acnh,219
81,May09,Bluey,200
82,May09,auspol,143
83,May09,asmsg,137
84,May09,iartg,114
85,May09,ibooks,110
86,May09,kindle,105
87,May09,spub,104
88,May09,ian1,86
89,May09,romance,67
90,May10,Bluey,1047
91,May10,asmsg,175
92,May10,UFC249,157
93,May10,iartg,157
94,May10,kindle,139
95,May10,COVID19,134
96,May10,ibooks,134
97,May10,spub,123
98,May10,ian1,112
99,May10,acnh,109
100,May11,Bluey,340
101,May11,MorrisonFires,289
102,May11,SportsRorts,282
103,May11,ObamaGate,228
104,May11,auspol,183
105,May11,asmsg,163
106,May11,COVID19,153
107,May11,ibooks,153
108,May11,iartg,151
109,May11,spub,129
110,May12,Bluey,383
111,May12,auspol,290
112,May12,ObamaGate,278
113,May12,MAGA,199
114,May12,KAG,192
115,May12,StandWithHongKong,157
116,May12,AnimalCrossingNewHorizons,156
117,May12,ACNH,142
118,May12,COVID19,140
119,May12,MasterChefAU,135
120,May13,auspol,582
121,May13,Bluey,415
122,May13,qt,311
123,May13,COVID19,120
124,May13,MayaChannelxMewSuppasit,116
125,May13,Covid_19,111
126,May13,blog,93
127,May13,sportsrorts,89
128,May13,DOS,72
129,May13,MasterChefAU,69
130,May14,auspol,464
131,May14,検察庁法改正案の強行採決に反対します,368
132,May14,検察庁法改正の強行採決に反対します,244
133,May14,asmsg,204
134,May14,iartg,175
135,May14,ibooks,164
136,May14,kindle,156
137,May14,MasterChefAU,154
138,May14,warcraft,152
139,May14,spub,146
140,May15,auspol,275
141,May15,asmsg,161
142,May15,iartg,144
143,May15,แฟนซีหมาเซเลป,129
144,May15,ibooks,128
145,May15,kindle,126
146,May15,spub,120
147,May15,COVID19,102
148,May15,ian1,95
149,May15,warcraft,89
