,date,hashtag,count
0,May01,universalrepentance,136
1,May01,لضمير_الامة,92
2,May01,covid19,90
3,May01,perth,75
4,May01,animalcrossing,47
5,May01,acnh,38
6,May01,auspol,38
7,May01,nintendoswitch,37
8,May01,sarscov2,31
9,May01,meghanmarkle,28
10,May02,covid19,573
11,May02,perthppelivexcathydoll,192
12,May02,auspol,78
13,May02,nintendoswitch,76
14,May02,dailyglobalsermon,68
15,May02,acnh,60
16,May02,perth,59
17,May02,animalcrossing,57
18,May02,coronavirus,49
19,May02,rubydutton,45
20,May03,covid19,314
21,May03,themagnusarchives,87
22,May03,magnuspod,85
23,May03,auspol,72
24,May03,perth,71
25,May03,savesanditon,63
26,May03,australia,61
27,May03,sanditon,59
28,May03,marketing,56
29,May03,kdppe,54
30,May04,covid19,176
31,May04,covidapp,128
32,May04,magnuspod,103
33,May04,themagnusarchives,103
34,May04,maythe4thbewithyou,84
35,May04,perth,71
36,May04,preparationofthechurch,70
37,May04,generalflynn,66
38,May04,acnh,58
39,May04,animalcrossing,58
40,May05,seventeen,850
41,May05,covid19,275
42,May05,cincodemayo,181
43,May05,jobseeker,139
44,May05,auspol,106
45,May05,perth,93
46,May05,kdppe,80
47,May05,cashlessdebitcard,76
48,May05,covidー19,65
49,May05,perthstorm,54
50,May06,pay,698
51,May06,seventeen,344
52,May06,covid19,233
53,May06,aussiehearties,124
54,May06,auspol,110
55,May06,worldwidebiblestudy,91
56,May06,ascotgoodtimes,71
57,May06,perth,68
58,May06,claremont,59
59,May06,business,56
60,May07,covid19,237
61,May07,auspol,178
62,May07,svt_fallin_flower,135
63,May07,primarystemchat,130
64,May07,8music,126
65,May07,the8_falling_down,125
66,May07,children,86
67,May07,globalbibleseries,85
68,May07,covid19aus,83
69,May07,dsp,77
70,May08,mewsuppasit,427
71,May08,ridin1stwin,90
72,May08,covid19,73
73,May08,btob,45
74,May08,perth,45
75,May08,비투비,45
76,May08,이민혁,40
77,May08,auspol,39
78,May08,globalrepentancecall,37
79,May08,top3,31
80,May09,ntrbirthdaycdp,321
81,May09,mewsuppasit,182
82,May09,ascotgoodtimes,82
83,May09,auspol,81
84,May09,covid19,79
85,May09,acnh,48
86,May09,nintendoswitch,46
87,May09,perth,44
88,May09,children,40
89,May09,2020marchforeu,39
90,May10,ntrbirthdaycdp,1058
91,May10,covid19,284
92,May10,ufc249,107
93,May10,auspol,78
94,May10,marketing,71
95,May10,mothersday,62
96,May10,obamagate,62
97,May10,perth,50
98,May10,business,42
99,May10,primarystemchat,42
100,May11,obamagate,415
101,May11,jobseeker,114
102,May11,covid19,88
103,May11,sarscov2,67
104,May11,newyork,60
105,May11,marketing,51
106,May11,auspol,46
107,May11,perth,42
108,May11,coronavirus,41
109,May11,daigodojima,41
110,May12,covid19,199
111,May12,jobseeker,108
112,May12,perth,69
113,May12,auspol,68
114,May12,science,59
115,May12,scicomm,57
116,May12,globalrepentancecall,51
117,May12,daigodojima,50
118,May12,obamagate,50
119,May12,childsexualabuse,48
120,May13,covid19,528
121,May13,covidー19,359
122,May13,kawasaki,331
123,May13,jobseeker,271
124,May13,breaking,267
125,May13,children,120
126,May13,auspol,92
127,May13,perth,73
128,May13,goromajima,58
129,May13,animalcrossing,57
130,May14,covid19,286
131,May14,kawasaki,177
132,May14,breaking,151
133,May14,children,150
134,May14,auspol,137
135,May14,primarystemchat,121
136,May14,destiny2,62
137,May14,destinythegame,62
138,May14,obamagate,62
139,May14,perth,62
140,May15,covid19,176
141,May15,jonmartin,131
142,May15,magnuspod,131
143,May15,tma,131
144,May15,perthssound,104
145,May15,auspol,102
146,May15,2gethertheseriesfinale,51
147,May15,marketing,49
148,May15,nintendoswitch,49
149,May15,perth,49
