,date,hashtag,count
0,May03,EdenMonaro,879
1,May03,ALDUBKalyeSeryeAngSimula,633
2,May03,POTUS,486
3,May03,MasterChefAU,476
4,May03,insiders,316
5,May03,auspol,312
6,May03,COVID19,309
7,May03,NintendoSwitch,221
8,May03,ScottyFromMarketing,220
9,May03,giveusyourmoney,216
10,May04,ALDUBKalyeSeryeAngSimula,868
11,May04,COVID19,788
12,May04,fe3h,754
13,May04,nintendo,754
14,May04,fireemblem,744
15,May04,fireemblemthreehouses,740
16,May04,legendofzelda,737
17,May04,zeldaoot,737
18,May04,MayThe4th,716
19,May04,Sydney,489
20,May05,COVID19,1092
21,May05,CA3,669
22,May05,auspol,509
23,May05,FF7,398
24,May05,Cloud,342
25,May05,Tifa,342
26,May05,MasterChefAU,292
27,May05,EdenMonaro,257
28,May05,ALDUBKalyeSeryeSulyap,223
29,May05,Kaye_Menner,214
30,May06,RubyPrincess,1182
31,May06,COVID19,1026
32,May06,auspol,683
33,May06,EdenMonaro,646
34,May06,ALDUBxKSPabebeWave,515
35,May06,POTUS,453
36,May06,MasterChefAU,390
37,May06,เป๊กผลิตโชค,268
38,May06,WWG1WGA,257
39,May06,QAnon,252
40,May07,Pell,1273
41,May07,COVID19,681
42,May07,GeorgePell,490
43,May07,RoyalCommission,468
44,May07,auspol,436
45,May07,MasterChefAU,368
46,May07,Revelationabc,330
47,May07,ALDUB251stWeeksary,241
48,May07,ErkenciKuş,240
49,May07,coronavirus,212
50,May08,COVID19,420
51,May08,ジョジョ,339
52,May08,POTUS,317
53,May08,เป๊กผลิตโชค,281
54,May08,auspol,264
55,May08,peckpalitchoke,252
56,May08,لجنة_إزالة_التمكين,173
57,May08,coronavirus,166
58,May08,Sydney,153
59,May08,COVID19Aus,146
60,May12,FF7R,2290
61,May12,FF7,2287
62,May12,challengeaccepted,933
63,May12,family,933
64,May12,fun,931
65,May12,next,931
66,May12,ObamaGate,580
67,May12,MasterChefAU,565
68,May12,Assange,435
69,May12,auspol,347
70,May13,auspol,913
71,May13,FF7R,625
72,May13,FF7,621
73,May13,ABIA2020,372
74,May13,COVID19,368
75,May13,ObamaGate,364
76,May13,MasterChefAU,310
77,May13,ACNH,309
78,May13,POTUS,272
79,May13,5月14日はこいしの日,232
80,May14,Galax,780
81,May14,MasterChefAU,651
82,May14,throwbackthursday,560
83,May14,auspol,443
84,May14,COVID19,354
85,May14,KFCGreenCurryxMewGulf,324
86,May14,ผัวโดยไม่มีอะไรกั้น,316
87,May14,Survivor,305
88,May14,เป๊กผลิตโชค,298
89,May14,RubyDutton,280
90,May15,auspol,562
91,May15,COVID19,550
92,May15,Assange,533
93,May15,LaroiAlbum,436
94,May15,DAISIES,387
95,May15,fun,367
96,May15,challenge,358
97,May15,gettingbetter,357
98,May15,justsmile,357
99,May15,Australia,311
